Category: All categories

Country,Heineken: (6/7/21 - 6/8/21)
Gibraltar,100
British Virgin Islands,47
Timor-Leste,25
Cayman Islands,24
Guinea,16
Andorra,13
Guadeloupe,12
Burkina Faso,10
Jersey,10
Barbados,7
St Helena,6
Congo - Kinshasa,6
Guyana,6
Laos,6
Rwanda,5
Namibia,3
Jamaica,3
Mongolia,3
Puerto Rico,2
Kuwait,2
Netherlands,2
Ireland,2
Paraguay,1
Qatar,1
Brazil,1
Uzbekistan,1
Latvia,1
Tunisia,1
Slovenia,1
Georgia,1
Romania,1
Serbia,1
Singapore,1
Croatia,1
United Kingdom,1
Switzerland,<1
Costa Rica,<1
Morocco,<1
Portugal,<1
Mexico,<1
Slovakia,<1
Bangladesh,<1
South Africa,<1
Hungary,<1
Finland,<1
Greece,<1
Denmark,<1
Vietnam,<1
Sweden,<1
France,<1
Peru,<1
Czechia,<1
Italy,<1
Poland,<1
New Zealand,<1
Belgium,<1
Spain,<1
United Arab Emirates,<1
Malaysia,<1
Austria,<1
Chile,<1
Israel,<1
Germany,<1
Argentina,<1
Colombia,<1
Ecuador,<1
Egypt,<1
United States,<1
South Korea,<1
Canada,<1
Australia,<1
Saudi Arabia,<1
Thailand,<1
India,<1
Indonesia,<1
Türkiye,<1
Russia,<1
Cook Islands,
Micronesia,
Central African Republic,
Seychelles,
Kiribati,
St Kitts & Nevis,
Djibouti,
Western Sahara,
Liberia,
Yemen,
Libya,
Kyrgyzstan,
Afghanistan,
Zimbabwe,
Greenland,
Guatemala,
French Guiana,
Guam,
Equatorial Guinea,
Hong Kong,
Heard & McDonald Islands,
Honduras,
Guinea-Bissau,
Haiti,
Gambia,
Ghana,
Isle of Man,
Guernsey,
British Indian Ocean Territory,
Gabon,
Iran,
Iraq,
Iceland,
Faroe Islands,
Falkland Islands (Islas Malvinas),
Fiji,
Ethiopia,
Jordan,
Japan,
Kazakhstan,
Kenya,
Estonia,
Cambodia,
Eritrea,
Algeria,
Dominican Republic,
Dominica,
Cyprus,
Aruba,
Lebanon,
Christmas Island,
St Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Curaçao,
Macao,
St Martin,
Cuba,
Monaco,
Moldova,
Madagascar,
Maldives,
Cape Verde,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Comoros,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Martinique,
Mauritius,
Malawi,
Congo - Brazzaville,
Mayotte,
Cameroon,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Nicaragua,
Niue,
Côte d’Ivoire,
Norway,
Nepal,
Nauru,
Grenada,
Oman,
Pakistan,
Panama,
Pitcairn Islands,
Cocos (Keeling) Islands,
Philippines,
Palau,
Papua New Guinea,
Botswana,
Bouvet Island,
North Korea,
Bhutan,
Brunei,
Palestine,
French Polynesia,
Bolivia,
Réunion,
Bermuda,
Belize,
Belarus,
St Barthélemy,
Sudan,
Senegal,
Bosnia & Herzegovina,
South Georgia & South Sandwich Islands,
Bahamas,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St Pierre & Miquelon,
Bahrain,
South Sudan,
São Tomé & Príncipe,
Suriname,
Bulgaria,
Caribbean Netherlands,
Benin,
Eswatini,
Sint Maarten,
Burundi,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Azerbaijan,
Tajikistan,
Tokelau,
Turkmenistan,
Antigua & Barbuda,
Tonga,
Trinidad & Tobago,
French Southern Territories,
Antarctica,
Tuvalu,
Taiwan,
Tanzania,
Uganda,
Ukraine,
US Outlying Islands,
Uruguay,
American Samoa,
Armenia,
Vatican City,
St Vincent & the Grenadines,
Venezuela,
Albania,
US Virgin Islands,
Åland Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Anguilla,
Angola,
Zambia,
China,
