Category: All categories

Country,Heineken: (6/2/21 - 6/3/21)
New Caledonia,100
Bermuda,83
French Guiana,77
Sint Maarten,70
Barbados,58
Andorra,31
Jersey,30
Isle of Man,26
Namibia,25
Curaçao,24
Guyana,12
Mali,12
Bahamas,11
Montenegro,8
Mauritius,6
Tanzania,6
Netherlands,6
Jamaica,5
Albania,5
Nicaragua,5
Mongolia,4
Senegal,3
Congo - Kinshasa,3
Brazil,3
Ireland,3
Paraguay,2
Ghana,2
Kuwait,2
Bosnia & Herzegovina,2
Serbia,2
Kenya,2
Morocco,2
Nepal,1
China,1
Portugal,1
Poland,1
Ecuador,1
Romania,1
Sweden,1
Mexico,1
Iraq,1
Singapore,1
United Kingdom,1
Vietnam,1
Peru,1
Czechia,1
Israel,1
United Arab Emirates,1
South Africa,1
France,1
Spain,1
Chile,1
Switzerland,<1
Italy,<1
Argentina,<1
Germany,<1
Greece,<1
Denmark,<1
Norway,<1
Malaysia,<1
New Zealand,<1
Finland,<1
Saudi Arabia,<1
Philippines,<1
Colombia,<1
Nigeria,<1
Venezuela,<1
Canada,<1
Pakistan,<1
Ukraine,<1
United States,<1
Australia,<1
Russia,<1
Indonesia,<1
India,<1
Thailand,<1
Türkiye,<1
Japan,<1
Svalbard & Jan Mayen,
Falkland Islands (Islas Malvinas),
Turks & Caicos Islands,
Liechtenstein,
US Virgin Islands,
Cape Verde,
Gambia,
Yemen,
Lebanon,
Zimbabwe,
Equatorial Guinea,
Guadeloupe,
Grenada,
Greenland,
Guatemala,
Guinea,
Guam,
Gibraltar,
Hong Kong,
Heard & McDonald Islands,
Honduras,
Croatia,
Haiti,
Hungary,
Guernsey,
Georgia,
Gabon,
British Indian Ocean Territory,
Micronesia,
Iran,
Faroe Islands,
Iceland,
Fiji,
Ethiopia,
Estonia,
Western Sahara,
Jordan,
Eritrea,
Kazakhstan,
Egypt,
Kyrgyzstan,
Cambodia,
Kiribati,
St Kitts & Nevis,
South Korea,
Algeria,
Laos,
Aruba,
Angola,
Libya,
St Lucia,
Dominican Republic,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Latvia,
Macao,
St Martin,
Dominica,
Monaco,
Moldova,
Madagascar,
Maldives,
Djibouti,
Marshall Islands,
North Macedonia,
Cyprus,
Malta,
Myanmar (Burma),
Cayman Islands,
Christmas Island,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Martinique,
Cuba,
Malawi,
Costa Rica,
Mayotte,
Comoros,
Cook Islands,
Niger,
Norfolk Island,
Congo - Brazzaville,
Cameroon,
Niue,
Côte d’Ivoire,
Cocos (Keeling) Islands,
Guinea-Bissau,
Nauru,
Botswana,
Oman,
Bouvet Island,
Panama,
Pitcairn Islands,
Bhutan,
Brunei,
Palau,
Papua New Guinea,
Bolivia,
Puerto Rico,
North Korea,
Belize,
Belarus,
Palestine,
French Polynesia,
Qatar,
Réunion,
St Barthélemy,
Bahrain,
Rwanda,
Bulgaria,
Sudan,
Bangladesh,
Burkina Faso,
South Georgia & South Sandwich Islands,
St Helena,
Caribbean Netherlands,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St Pierre & Miquelon,
Benin,
South Sudan,
São Tomé & Príncipe,
Suriname,
Slovakia,
Slovenia,
Belgium,
Eswatini,
Burundi,
Seychelles,
Syria,
Azerbaijan,
Chad,
Togo,
Austria,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tunisia,
Antigua & Barbuda,
Tuvalu,
Taiwan,
French Southern Territories,
Uganda,
Antarctica,
US Outlying Islands,
Uruguay,
American Samoa,
Uzbekistan,
Vatican City,
St Vincent & the Grenadines,
Armenia,
British Virgin Islands,
Åland Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Afghanistan,
Liberia,
Zambia,
Central African Republic,
