Category: All categories

Country,Heineken: (6/5/21 - 6/6/21)
St Martin,100
St Barthélemy,44
Caribbean Netherlands,31
Andorra,7
Aruba,6
Suriname,4
Guadeloupe,4
Haiti,4
Jersey,3
Guinea,3
Guam,2
Barbados,2
Rwanda,2
Botswana,2
Cameroon,2
Zambia,1
Iceland,1
Netherlands,1
Paraguay,1
Armenia,1
Nicaragua,1
Senegal,1
Brazil,1
Latvia,1
Ireland,<1
Ethiopia,<1
Romania,<1
Bosnia & Herzegovina,<1
Slovakia,<1
Uzbekistan,<1
Qatar,<1
Uruguay,<1
Poland,<1
Sweden,<1
Chile,<1
Azerbaijan,<1
Costa Rica,<1
Mexico,<1
Belgium,<1
Venezuela,<1
Colombia,<1
Hungary,<1
Finland,<1
Peru,<1
Norway,<1
Croatia,<1
Ecuador,<1
Morocco,<1
Hong Kong,<1
United Kingdom,<1
Argentina,<1
Italy,<1
Portugal,<1
Bangladesh,<1
Czechia,<1
Switzerland,<1
Malaysia,<1
Canada,<1
Serbia,<1
Austria,<1
France,<1
Germany,<1
Vietnam,<1
Spain,<1
Australia,<1
United States,<1
Thailand,<1
Iran,<1
Russia,<1
Türkiye,<1
India,<1
Indonesia,<1
Japan,<1
US Outlying Islands,
Nauru,
Falkland Islands (Islas Malvinas),
Cook Islands,
Comoros,
Western Sahara,
Equatorial Guinea,
Grenada,
US Virgin Islands,
Dominica,
Chad,
Afghanistan,
Sudan,
Lebanon,
Zimbabwe,
Gambia,
Greece,
Gibraltar,
Greenland,
Guatemala,
French Guiana,
Ghana,
Guyana,
Guernsey,
Heard & McDonald Islands,
Honduras,
Georgia,
Gabon,
Micronesia,
Faroe Islands,
Isle of Man,
Fiji,
British Indian Ocean Territory,
Estonia,
Eritrea,
Iraq,
Egypt,
Israel,
Algeria,
Jamaica,
Dominican Republic,
Jordan,
Denmark,
Kazakhstan,
Kenya,
Kyrgyzstan,
Cambodia,
Kiribati,
St Kitts & Nevis,
South Korea,
Kuwait,
Djibouti,
Cyprus,
Liberia,
Libya,
St Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Cayman Islands,
Macao,
Christmas Island,
Curaçao,
Monaco,
Moldova,
Madagascar,
Maldives,
Cuba,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Martinique,
Mauritius,
Malawi,
Cape Verde,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Congo - Brazzaville,
Niue,
Congo - Kinshasa,
Côte d’Ivoire,
Guinea-Bissau,
China,
New Zealand,
Oman,
Pakistan,
Panama,
Pitcairn Islands,
Cocos (Keeling) Islands,
Philippines,
Palau,
Papua New Guinea,
Central African Republic,
Puerto Rico,
North Korea,
Bouvet Island,
Bhutan,
Palestine,
French Polynesia,
Brunei,
Réunion,
Bolivia,
Bermuda,
Belize,
Saudi Arabia,
Belarus,
Bahamas,
Singapore,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St Pierre & Miquelon,
Bahrain,
South Sudan,
São Tomé & Príncipe,
Bulgaria,
Burkina Faso,
Slovenia,
Benin,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Burundi,
Togo,
Antigua & Barbuda,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tunisia,
French Southern Territories,
Tuvalu,
Taiwan,
Tanzania,
Uganda,
Ukraine,
Antarctica,
American Samoa,
United Arab Emirates,
Albania,
Vatican City,
St Vincent & the Grenadines,
Åland Islands,
British Virgin Islands,
Anguilla,
Angola,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
South Africa,
Laos,
Nepal,
