Category: All categories

Country,Heineken: (6/12/21 - 6/13/21)
Caribbean Netherlands,100
St Martin,72
Sint Maarten,57
Timor-Leste,25
Cayman Islands,19
Aruba,16
Suriname,11
Guyana,8
Guinea,7
Mongolia,5
Benin,4
St Helena,3
Armenia,3
Tanzania,3
Zambia,3
Netherlands,2
North Macedonia,2
Cambodia,2
Ethiopia,2
Latvia,2
Costa Rica,2
Ireland,1
Panama,1
Paraguay,1
Brazil,1
Tunisia,1
Senegal,1
Romania,1
Hungary,1
Croatia,1
New Zealand,1
Moldova,1
Denmark,1
Portugal,1
Lebanon,1
Finland,1
Kenya,1
Norway,1
Slovenia,<1
Peru,<1
Uruguay,<1
Singapore,<1
Guatemala,<1
Morocco,<1
Mexico,<1
Chile,<1
Bulgaria,<1
Germany,<1
Italy,<1
Czechia,<1
Serbia,<1
France,<1
Ecuador,<1
Vietnam,<1
Bangladesh,<1
Poland,<1
Kazakhstan,<1
Algeria,<1
South Africa,<1
United Kingdom,<1
Sweden,<1
Colombia,<1
Türkiye,<1
Argentina,<1
Spain,<1
Hong Kong,<1
Switzerland,<1
Austria,<1
United Arab Emirates,<1
United States,<1
Canada,<1
Australia,<1
Malaysia,<1
Taiwan,<1
Greece,<1
India,<1
Thailand,<1
Ukraine,<1
Indonesia,<1
Japan,<1
Micronesia,
Dominica,
Liechtenstein,
Chad,
South Sudan,
Mauritania,
Turkmenistan,
Afghanistan,
Zimbabwe,
Guinea-Bissau,
Grenada,
Greenland,
Gambia,
French Guiana,
Guam,
Guadeloupe,
Gibraltar,
Heard & McDonald Islands,
Honduras,
Ghana,
Haiti,
Guernsey,
Georgia,
Isle of Man,
Gabon,
British Indian Ocean Territory,
Faroe Islands,
Iran,
Iraq,
Iceland,
Israel,
Falkland Islands (Islas Malvinas),
Jamaica,
Jersey,
Jordan,
Fiji,
Estonia,
Western Sahara,
Kyrgyzstan,
Eritrea,
Kiribati,
St Kitts & Nevis,
South Korea,
Kuwait,
Egypt,
Dominican Republic,
Angola,
Libya,
St Lucia,
Djibouti,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Cyprus,
Macao,
Christmas Island,
Curaçao,
Monaco,
Cuba,
Madagascar,
Maldives,
Cape Verde,
Marshall Islands,
Comoros,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Cook Islands,
Northern Mariana Islands,
Mozambique,
Congo - Brazzaville,
Montserrat,
Martinique,
Mauritius,
Malawi,
Congo - Kinshasa,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Nicaragua,
Niue,
Cameroon,
Côte d’Ivoire,
Nepal,
Equatorial Guinea,
China,
Oman,
Pakistan,
Cocos (Keeling) Islands,
Pitcairn Islands,
Central African Republic,
Philippines,
Palau,
Papua New Guinea,
Botswana,
Puerto Rico,
North Korea,
Bouvet Island,
Bhutan,
Palestine,
French Polynesia,
Qatar,
Réunion,
Brunei,
Russia,
Rwanda,
Saudi Arabia,
Sudan,
Barbados,
Bolivia,
South Georgia & South Sandwich Islands,
Bermuda,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St Pierre & Miquelon,
Belize,
Belarus,
São Tomé & Príncipe,
St Barthélemy,
Slovakia,
Bosnia & Herzegovina,
Bahamas,
Eswatini,
Bahrain,
Seychelles,
Syria,
Turks & Caicos Islands,
Burkina Faso,
Togo,
Belgium,
Tajikistan,
Tokelau,
Burundi,
Azerbaijan,
Tonga,
Trinidad & Tobago,
Antigua & Barbuda,
French Southern Territories,
Tuvalu,
Antarctica,
American Samoa,
Uganda,
Andorra,
US Outlying Islands,
Albania,
Åland Islands,
Uzbekistan,
Vatican City,
St Vincent & the Grenadines,
Venezuela,
British Virgin Islands,
US Virgin Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Liberia,
Laos,
Nauru,
