Category: All categories

Country,Heineken: (6/4/21 - 6/5/21)
San Marino,100
Andorra,81
Bermuda,43
Congo - Brazzaville,32
Fiji,23
Guam,19
Guinea,18
Suriname,14
Angola,13
Haiti,11
Namibia,9
Netherlands,7
North Macedonia,6
Cuba,6
Zimbabwe,6
Jamaica,5
Côte d’Ivoire,5
Kosovo,5
Luxembourg,4
Ireland,4
Cameroon,4
Brazil,4
Jordan,4
Uruguay,2
Honduras,2
Paraguay,2
Croatia,2
Romania,2
Hungary,2
Slovakia,2
Singapore,2
Guatemala,2
Morocco,2
Iraq,2
Tunisia,1
Venezuela,1
Nigeria,1
Mexico,1
Poland,1
Czechia,1
Ecuador,1
Austria,1
Peru,1
Vietnam,1
South Africa,1
Chile,1
Argentina,1
Colombia,1
United Kingdom,1
Belgium,1
Finland,1
France,1
Spain,1
Malaysia,1
United Arab Emirates,1
Sweden,1
Portugal,1
Norway,1
Denmark,1
Germany,1
Philippines,1
Serbia,1
Israel,1
Algeria,1
Canada,1
Italy,<1
Australia,<1
United States,<1
Thailand,<1
Saudi Arabia,<1
Egypt,<1
India,<1
Iran,<1
Russia,<1
Falkland Islands (Islas Malvinas),
Montserrat,
São Tomé & Príncipe,
American Samoa,
Cape Verde,
Tajikistan,
Bhutan,
Mauritania,
Sudan,
Laos,
Lebanon,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Greece,
Grenada,
Greenland,
Ghana,
French Guiana,
Guernsey,
Guyana,
Hong Kong,
Heard & McDonald Islands,
Georgia,
Gabon,
Micronesia,
Faroe Islands,
Indonesia,
Isle of Man,
Ethiopia,
British Indian Ocean Territory,
Estonia,
Western Sahara,
Eritrea,
Iceland,
Dominican Republic,
Dominica,
Djibouti,
Jersey,
Cyprus,
Japan,
Kazakhstan,
Kenya,
Kyrgyzstan,
Cambodia,
Kiribati,
St Kitts & Nevis,
South Korea,
Kuwait,
Cayman Islands,
Christmas Island,
Aruba,
Libya,
St Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Curaçao,
Latvia,
Macao,
St Martin,
Costa Rica,
Monaco,
Moldova,
Madagascar,
Maldives,
Comoros,
Marshall Islands,
Cook Islands,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Mozambique,
Congo - Kinshasa,
China,
Martinique,
Mauritius,
Malawi,
Switzerland,
Mayotte,
Cocos (Keeling) Islands,
New Caledonia,
Niger,
Norfolk Island,
Central African Republic,
Nicaragua,
Niue,
Botswana,
Gibraltar,
Nepal,
Nauru,
New Zealand,
Oman,
Pakistan,
Panama,
Pitcairn Islands,
Brunei,
Barbados,
Palau,
Papua New Guinea,
Bolivia,
Puerto Rico,
North Korea,
Belize,
Belarus,
Palestine,
French Polynesia,
Qatar,
Réunion,
St Barthélemy,
Bosnia & Herzegovina,
Rwanda,
Bahamas,
Bahrain,
Senegal,
Bulgaria,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
Bangladesh,
Somalia,
St Pierre & Miquelon,
Burkina Faso,
South Sudan,
Caribbean Netherlands,
Benin,
Burundi,
Slovenia,
Azerbaijan,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Antigua & Barbuda,
French Southern Territories,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Antarctica,
Türkiye,
Tuvalu,
Taiwan,
Tanzania,
Uganda,
Ukraine,
US Outlying Islands,
Armenia,
Albania,
Uzbekistan,
Vatican City,
St Vincent & the Grenadines,
Åland Islands,
British Virgin Islands,
US Virgin Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Afghanistan,
Yemen,
Liberia,
Zambia,
Bouvet Island,
