Category: All categories

Country,Heineken: (6/29/21 - 6/30/21)
Caribbean Netherlands,100
St Barthélemy,94
Burundi,31
Antigua & Barbuda,23
New Caledonia,14
Aruba,13
Congo - Brazzaville,9
Lesotho,7
Isle of Man,6
Madagascar,5
Iceland,3
Trinidad & Tobago,2
Netherlands,2
Angola,1
Ireland,1
Brazil,1
Cambodia,1
Paraguay,1
Costa Rica,1
Panama,1
Tanzania,1
Lebanon,1
Qatar,1
Kuwait,1
Jordan,1
Romania,1
Slovenia,<1
Portugal,<1
Italy,<1
Serbia,<1
China,<1
Switzerland,<1
Slovakia,<1
Poland,<1
France,<1
Singapore,<1
Uruguay,<1
Vietnam,<1
Hungary,<1
Bulgaria,<1
South Africa,<1
United Arab Emirates,<1
United Kingdom,<1
Nigeria,<1
Denmark,<1
New Zealand,<1
Czechia,<1
Belgium,<1
Mexico,<1
Greece,<1
Germany,<1
Kenya,<1
Peru,<1
Spain,<1
Canada,<1
Morocco,<1
Chile,<1
Finland,<1
Colombia,<1
Ecuador,<1
Philippines,<1
Argentina,<1
Egypt,<1
Israel,<1
Australia,<1
Sweden,<1
Thailand,<1
Malaysia,<1
United States,<1
Taiwan,<1
Ukraine,<1
Türkiye,<1
India,<1
Iran,<1
Russia,<1
Japan,<1
Indonesia,<1
Falkland Islands (Islas Malvinas),
Cook Islands,
St Pierre & Miquelon,
Central African Republic,
Western Sahara,
Vanuatu,
Gambia,
Cape Verde,
Afghanistan,
Tajikistan,
Niger,
Libya,
Mozambique,
Zimbabwe,
Greenland,
Guatemala,
French Guiana,
Guam,
Guyana,
Hong Kong,
Heard & McDonald Islands,
Honduras,
Croatia,
Haiti,
Côte d’Ivoire,
Equatorial Guinea,
Guinea-Bissau,
Cameroon,
British Indian Ocean Territory,
Cocos (Keeling) Islands,
Guadeloupe,
Iraq,
Guinea,
Gibraltar,
Botswana,
Jamaica,
Jersey,
Bouvet Island,
Ghana,
Kazakhstan,
Guernsey,
Kyrgyzstan,
Bhutan,
Kiribati,
St Kitts & Nevis,
South Korea,
Brunei,
Barbados,
Bolivia,
Laos,
Bermuda,
St Lucia,
Liechtenstein,
Sri Lanka,
Belize,
Lithuania,
Luxembourg,
Latvia,
Macao,
St Martin,
Georgia,
Monaco,
Moldova,
Belarus,
Maldives,
Gabon,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Cuba,
Mauritania,
Montserrat,
Martinique,
Mauritius,
Malawi,
Micronesia,
Mayotte,
Namibia,
Bosnia & Herzegovina,
Bahamas,
Norfolk Island,
Faroe Islands,
Nicaragua,
Niue,
Bahrain,
Norway,
Nepal,
Nauru,
Grenada,
Oman,
Pakistan,
Bangladesh,
Pitcairn Islands,
Fiji,
Ethiopia,
Palau,
Papua New Guinea,
Burkina Faso,
Puerto Rico,
North Korea,
Benin,
Estonia,
Palestine,
French Polynesia,
Azerbaijan,
Réunion,
Austria,
Comoros,
Rwanda,
Saudi Arabia,
Sudan,
Senegal,
Eritrea,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
French Southern Territories,
Antarctica,
South Sudan,
São Tomé & Príncipe,
Suriname,
American Samoa,
Armenia,
Algeria,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Dominican Republic,
Dominica,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Djibouti,
Tunisia,
Cyprus,
Tuvalu,
Cayman Islands,
Andorra,
Uganda,
Christmas Island,
US Outlying Islands,
Albania,
Curaçao,
Uzbekistan,
Vatican City,
St Vincent & the Grenadines,
Venezuela,
British Virgin Islands,
US Virgin Islands,
Åland Islands,
Anguilla,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Liberia,
Zambia,
Congo - Kinshasa,
