Category: All categories

Country,Heineken: (6/1/21 - 6/2/21)
Cayman Islands,100
Guernsey,86
St Lucia,72
Aruba,51
Martinique,47
Haiti,32
Macao,26
Bahrain,13
Montenegro,12
Luxembourg,11
Netherlands,10
Uzbekistan,7
El Salvador,6
Cambodia,5
Ethiopia,5
Honduras,5
Brazil,4
Slovakia,4
Puerto Rico,4
Paraguay,4
Ireland,4
Croatia,3
Moldova,3
Tunisia,3
China,3
Qatar,2
Romania,2
Nepal,2
Bulgaria,2
Singapore,2
Mexico,2
New Zealand,2
Portugal,2
Hungary,2
Bolivia,2
Switzerland,1
Italy,1
South Africa,1
Morocco,1
Poland,1
United Kingdom,1
Vietnam,1
Spain,1
Austria,1
Chile,1
Peru,1
Malaysia,1
Colombia,1
Sweden,1
France,1
Canada,1
Germany,1
Argentina,1
United Arab Emirates,1
Ecuador,1
Israel,1
Thailand,1
Iran,1
Pakistan,<1
United States,<1
Türkiye,<1
Greece,<1
Belgium,<1
Ukraine,<1
Australia,<1
Russia,<1
Indonesia,<1
India,<1
Solomon Islands,
São Tomé & Príncipe,
Tonga,
Åland Islands,
Northern Mariana Islands,
St Vincent & the Grenadines,
Faroe Islands,
Western Sahara,
Liberia,
Turkmenistan,
Laos,
Zimbabwe,
Georgia,
Micronesia,
Ghana,
Gibraltar,
Guinea,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Falkland Islands (Islas Malvinas),
Grenada,
Greenland,
Guatemala,
French Guiana,
Guam,
Guyana,
Hong Kong,
Heard & McDonald Islands,
Fiji,
Finland,
Estonia,
Eritrea,
Egypt,
Isle of Man,
Algeria,
British Indian Ocean Territory,
Dominican Republic,
Denmark,
Iraq,
Iceland,
Dominica,
Djibouti,
Jamaica,
Jersey,
Jordan,
Japan,
Kazakhstan,
Kenya,
Kyrgyzstan,
Czechia,
Kiribati,
St Kitts & Nevis,
South Korea,
Kuwait,
Cyprus,
Christmas Island,
Lebanon,
Libya,
Curaçao,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Cuba,
Latvia,
Costa Rica,
St Martin,
Cape Verde,
Monaco,
Comoros,
Madagascar,
Maldives,
Cook Islands,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Congo - Brazzaville,
Mongolia,
Congo - Kinshasa,
Mozambique,
Mauritania,
Montserrat,
Cameroon,
Mauritius,
Malawi,
Côte d’Ivoire,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Gabon,
Niue,
Cocos (Keeling) Islands,
Norway,
Central African Republic,
Nauru,
Botswana,
Oman,
Bouvet Island,
Panama,
Pitcairn Islands,
Bhutan,
Philippines,
Palau,
Papua New Guinea,
Brunei,
Barbados,
North Korea,
Bermuda,
Belize,
Palestine,
French Polynesia,
Belarus,
Réunion,
St Barthélemy,
Bosnia & Herzegovina,
Rwanda,
Saudi Arabia,
Sudan,
Senegal,
Bahamas,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Bangladesh,
Sierra Leone,
Burkina Faso,
San Marino,
Somalia,
St Pierre & Miquelon,
Serbia,
South Sudan,
Caribbean Netherlands,
Suriname,
Benin,
Slovenia,
Burundi,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Azerbaijan,
Tajikistan,
Tokelau,
Antigua & Barbuda,
Timor-Leste,
French Southern Territories,
Trinidad & Tobago,
Antarctica,
American Samoa,
Tuvalu,
Taiwan,
Tanzania,
Uganda,
Armenia,
US Outlying Islands,
Uruguay,
Andorra,
Albania,
Vatican City,
Anguilla,
Venezuela,
British Virgin Islands,
US Virgin Islands,
Afghanistan,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Angola,
Zambia,
Nicaragua,
