Category: All categories

Country,Heineken: (6/11/21 - 6/12/21)
Mayotte,100
French Guiana,73
Suriname,25
Andorra,11
Martinique,9
Fiji,7
Congo - Brazzaville,7
Madagascar,5
Angola,5
Maldives,4
Malta,3
Iceland,3
Kosovo,2
Netherlands,2
Laos,2
North Macedonia,2
Armenia,1
Brazil,1
Bahrain,1
Ethiopia,1
Ireland,1
Croatia,1
Slovenia,1
Costa Rica,1
Romania,1
Paraguay,1
Cyprus,1
Latvia,1
Denmark,1
Azerbaijan,1
Panama,1
Uzbekistan,<1
Kuwait,<1
Hungary,<1
Guatemala,<1
Lithuania,<1
Germany,<1
Italy,<1
Mexico,<1
Norway,<1
Switzerland,<1
Finland,<1
Nepal,<1
United Kingdom,<1
Poland,<1
Slovakia,<1
New Zealand,<1
Colombia,<1
Kenya,<1
Portugal,<1
France,<1
Türkiye,<1
Morocco,<1
Vietnam,<1
Ecuador,<1
Czechia,<1
Singapore,<1
Peru,<1
Argentina,<1
Serbia,<1
Spain,<1
Malaysia,<1
Chile,<1
Hong Kong,<1
Austria,<1
United Arab Emirates,<1
South Africa,<1
Bulgaria,<1
Greece,<1
United States,<1
Canada,<1
Sweden,<1
Belgium,<1
Philippines,<1
Australia,<1
India,<1
Thailand,<1
Indonesia,<1
Taiwan,<1
Ukraine,<1
Japan,<1
Greenland,
Samoa,
Central African Republic,
Equatorial Guinea,
St Vincent & the Grenadines,
Djibouti,
Western Sahara,
South Sudan,
Liechtenstein,
Sierra Leone,
Afghanistan,
Zimbabwe,
Guinea-Bissau,
Guam,
Guyana,
Gambia,
Heard & McDonald Islands,
Honduras,
Guadeloupe,
Haiti,
Guinea,
Gibraltar,
Isle of Man,
Ghana,
British Indian Ocean Territory,
Guernsey,
Iran,
Iraq,
Georgia,
Israel,
Gabon,
Jamaica,
Jersey,
Jordan,
Micronesia,
Kazakhstan,
Faroe Islands,
Kyrgyzstan,
Cambodia,
Kiribati,
St Kitts & Nevis,
South Korea,
Falkland Islands (Islas Malvinas),
Estonia,
Aruba,
Lebanon,
Libya,
St Lucia,
Eritrea,
Sri Lanka,
Lesotho,
Egypt,
Luxembourg,
Algeria,
Macao,
St Martin,
Dominican Republic,
Monaco,
Moldova,
Dominica,
Cayman Islands,
Christmas Island,
Marshall Islands,
Curaçao,
Mali,
Cuba,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Cape Verde,
Mauritius,
Malawi,
Comoros,
Cook Islands,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Nicaragua,
Niue,
Congo - Kinshasa,
Cameroon,
Côte d’Ivoire,
Nauru,
China,
Grenada,
Pakistan,
Cocos (Keeling) Islands,
Pitcairn Islands,
Botswana,
Bouvet Island,
Palau,
Papua New Guinea,
Bhutan,
Puerto Rico,
North Korea,
Brunei,
Barbados,
Palestine,
French Polynesia,
Qatar,
Réunion,
Bolivia,
Russia,
Rwanda,
Saudi Arabia,
Sudan,
Senegal,
Bermuda,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Belize,
El Salvador,
San Marino,
Somalia,
St Pierre & Miquelon,
Belarus,
St Barthélemy,
São Tomé & Príncipe,
Bosnia & Herzegovina,
Bahamas,
Bangladesh,
Burkina Faso,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Caribbean Netherlands,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tunisia,
Benin,
Tuvalu,
Burundi,
Tanzania,
Uganda,
Antigua & Barbuda,
US Outlying Islands,
Uruguay,
French Southern Territories,
Antarctica,
Vatican City,
American Samoa,
Venezuela,
British Virgin Islands,
US Virgin Islands,
Albania,
Vanuatu,
Wallis & Futuna,
Åland Islands,
Anguilla,
Yemen,
Liberia,
Zambia,
Oman,
