Category: All categories

Country,Heineken: (6/3/21 - 6/4/21)
Caribbean Netherlands,100
Guernsey,66
Jersey,28
Bermuda,22
Guinea,15
Guadeloupe,14
Guam,14
Papua New Guinea,13
Togo,12
Maldives,11
Malta,10
Malawi,10
Iceland,5
Bahamas,4
Mali,4
Cuba,4
Netherlands,3
Montenegro,3
Zambia,2
Angola,2
Oman,2
Nicaragua,2
Brazil,2
Puerto Rico,2
North Macedonia,2
Iraq,2
Ireland,1
Romania,1
Kuwait,1
Paraguay,1
Qatar,1
Azerbaijan,1
South Africa,1
Ghana,1
Singapore,1
Ecuador,1
Jordan,1
Uruguay,1
Chile,1
Poland,1
Slovakia,1
Mexico,1
Serbia,1
Austria,1
Denmark,1
Czechia,<1
Vietnam,<1
France,<1
Venezuela,<1
Malaysia,<1
Peru,<1
Finland,<1
Portugal,<1
United Kingdom,<1
Argentina,<1
Belarus,<1
Bangladesh,<1
Colombia,<1
Spain,<1
New Zealand,<1
Belgium,<1
Germany,<1
Italy,<1
Hungary,<1
Sweden,<1
Saudi Arabia,<1
Canada,<1
Türkiye,<1
United States,<1
India,<1
Ukraine,<1
Russia,<1
Indonesia,<1
Thailand,<1
Japan,<1
Wallis & Futuna,
Svalbard & Jan Mayen,
Vanuatu,
Dominica,
Equatorial Guinea,
Western Sahara,
Djibouti,
Liberia,
South Sudan,
Mauritania,
Libya,
Yemen,
Afghanistan,
Zimbabwe,
Greece,
Grenada,
Greenland,
Guatemala,
French Guiana,
Gambia,
Guyana,
Hong Kong,
Heard & McDonald Islands,
Honduras,
Croatia,
Haiti,
Gibraltar,
Georgia,
Isle of Man,
Gabon,
British Indian Ocean Territory,
Micronesia,
Iran,
Faroe Islands,
Falkland Islands (Islas Malvinas),
Israel,
Fiji,
Jamaica,
Ethiopia,
Estonia,
Eritrea,
Kazakhstan,
Kenya,
Kyrgyzstan,
Cambodia,
Kiribati,
St Kitts & Nevis,
South Korea,
Egypt,
Algeria,
Aruba,
Lebanon,
Dominican Republic,
St Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Latvia,
Macao,
St Martin,
Morocco,
Monaco,
Moldova,
Madagascar,
Cyprus,
Cayman Islands,
Marshall Islands,
Christmas Island,
Curaçao,
Costa Rica,
Myanmar (Burma),
Cape Verde,
Mongolia,
Northern Mariana Islands,
Mozambique,
Comoros,
Montserrat,
Martinique,
Mauritius,
Cook Islands,
Congo - Brazzaville,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Congo - Kinshasa,
Niue,
Cameroon,
Norway,
Nepal,
Guinea-Bissau,
Côte d’Ivoire,
China,
Pakistan,
Panama,
Pitcairn Islands,
Switzerland,
Philippines,
Palau,
Cocos (Keeling) Islands,
Central African Republic,
Botswana,
North Korea,
Bouvet Island,
Bhutan,
Palestine,
French Polynesia,
Brunei,
Réunion,
Barbados,
Bolivia,
Rwanda,
Belize,
Sudan,
Senegal,
St Barthélemy,
South Georgia & South Sandwich Islands,
St Helena,
Bosnia & Herzegovina,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St Pierre & Miquelon,
Bahrain,
Bulgaria,
São Tomé & Príncipe,
Suriname,
Burkina Faso,
Slovenia,
Benin,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Burundi,
Australia,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tunisia,
Antigua & Barbuda,
Tuvalu,
Taiwan,
Tanzania,
Uganda,
French Southern Territories,
US Outlying Islands,
Antarctica,
American Samoa,
Uzbekistan,
Vatican City,
St Vincent & the Grenadines,
Armenia,
British Virgin Islands,
US Virgin Islands,
United Arab Emirates,
Andorra,
Albania,
Samoa,
Kosovo,
Åland Islands,
Anguilla,
Laos,
Nauru,
