Category: All categories

Country,Coca Cola: (6/12/21 - 6/13/21)
Andorra,100
Lesotho,87
Grenada,82
Madagascar,75
Chad,70
Guam,56
Suriname,51
Martinique,40
Guadeloupe,38
Kosovo,32
Maldives,26
Turkmenistan,25
Rwanda,22
Estonia,20
Nicaragua,18
Benin,16
Macao,13
Burkina Faso,12
Trinidad & Tobago,11
Honduras,11
North Macedonia,11
Mauritius,10
Panama,9
Mozambique,8
Ethiopia,8
Palestine,8
Bolivia,7
Mexico,7
Cyprus,6
Costa Rica,6
Senegal,6
El Salvador,6
Ghana,6
Ecuador,6
Chile,5
Uganda,5
Guatemala,5
Argentina,5
China,5
Peru,5
Uruguay,4
Uzbekistan,4
Myanmar (Burma),4
Jamaica,4
Lebanon,4
Brazil,4
Kyrgyzstan,4
Italy,4
Sweden,4
Colombia,4
Portugal,4
Spain,4
Hungary,4
Tanzania,3
Kuwait,3
Paraguay,3
Cambodia,3
Finland,3
Azerbaijan,3
Belgium,3
Romania,3
Germany,3
Lithuania,2
South Africa,2
United States,2
Slovakia,2
Norway,2
Netherlands,2
Greece,2
Malaysia,2
Philippines,2
Canada,2
Bulgaria,2
Croatia,2
Pakistan,2
Austria,2
Serbia,2
Denmark,2
Bosnia & Herzegovina,2
United Kingdom,2
Switzerland,2
United Arab Emirates,2
Bangladesh,2
Tunisia,2
Poland,2
Qatar,2
Czechia,2
Ireland,2
Singapore,2
Nepal,2
Türkiye,2
New Zealand,2
Venezuela,2
Australia,2
India,1
France,1
Belarus,1
Nigeria,1
Indonesia,1
Kenya,1
Taiwan,1
Vietnam,1
South Korea,1
Israel,1
Kazakhstan,1
Egypt,1
Hong Kong,<1
Russia,<1
Thailand,<1
Antarctica,
Cook Islands,
Falkland Islands (Islas Malvinas),
Marshall Islands,
Seychelles,
Turks & Caicos Islands,
Dominica,
St Vincent & the Grenadines,
Aruba,
Zimbabwe,
Jordan,
Kiribati,
St Kitts & Nevis,
Jersey,
Iceland,
Laos,
Iraq,
Angola,
Libya,
St Lucia,
Liechtenstein,
Sri Lanka,
Iran,
British Indian Ocean Territory,
Luxembourg,
Latvia,
Isle of Man,
St Martin,
Morocco,
Monaco,
Moldova,
Haiti,
Heard & McDonald Islands,
Guyana,
French Guiana,
Greenland,
Mali,
Malta,
Equatorial Guinea,
Montenegro,
Mongolia,
Northern Mariana Islands,
Guinea-Bissau,
Mauritania,
Montserrat,
Gambia,
Guinea,
Malawi,
Gibraltar,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Guernsey,
Georgia,
Niue,
Gabon,
Micronesia,
Faroe Islands,
Nauru,
Fiji,
Oman,
Western Sahara,
Eritrea,
Pitcairn Islands,
Algeria,
Dominican Republic,
Palau,
Papua New Guinea,
Djibouti,
Puerto Rico,
North Korea,
Cayman Islands,
Christmas Island,
Japan,
French Polynesia,
Cuba,
Réunion,
Cape Verde,
Comoros,
Congo - Brazzaville,
Saudi Arabia,
Sudan,
Congo - Kinshasa,
Cameroon,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Côte d’Ivoire,
San Marino,
Somalia,
St Pierre & Miquelon,
Cocos (Keeling) Islands,
South Sudan,
São Tomé & Príncipe,
Central African Republic,
Botswana,
Slovenia,
Bouvet Island,
Eswatini,
Sint Maarten,
Bhutan,
Syria,
Brunei,
Barbados,
Togo,
Bermuda,
Tajikistan,
Tokelau,
Belize,
Timor-Leste,
Tonga,
St Barthélemy,
Bahamas,
Bahrain,
Tuvalu,
Caribbean Netherlands,
Burundi,
Antigua & Barbuda,
Ukraine,
US Outlying Islands,
French Southern Territories,
American Samoa,
Armenia,
Vatican City,
Albania,
Åland Islands,
British Virgin Islands,
US Virgin Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Afghanistan,
Yemen,
Liberia,
Zambia,
Curaçao,
