Category: All categories

Country,Coca Cola: (6/13/21 - 6/14/21)
Gambia,100
San Marino,97
French Guiana,74
Guernsey,68
Gibraltar,53
Cayman Islands,49
Andorra,41
US Virgin Islands,38
Bhutan,38
Botswana,37
Bermuda,34
Barbados,32
Suriname,23
Martinique,20
Kosovo,16
Belize,15
Estonia,15
Fiji,14
Namibia,13
Congo - Kinshasa,11
Haiti,9
North Macedonia,8
Palestine,7
Cyprus,7
Azerbaijan,7
Albania,7
Burkina Faso,6
Puerto Rico,6
Honduras,6
Portugal,6
Côte d’Ivoire,5
Mexico,5
Panama,5
Bahrain,4
Guatemala,4
Paraguay,4
China,4
Qatar,4
Ecuador,4
Zimbabwe,3
El Salvador,3
Bolivia,3
Chile,3
Nicaragua,3
Italy,3
Serbia,3
Colombia,3
Peru,3
Brazil,3
Argentina,3
Belgium,3
Venezuela,3
Spain,2
Croatia,2
Uruguay,2
Sweden,2
New Zealand,2
Kuwait,2
Hungary,2
Slovakia,2
Costa Rica,2
Jamaica,2
Switzerland,2
Germany,2
Nigeria,2
Greece,2
South Africa,2
Netherlands,2
Romania,2
Finland,2
Türkiye,2
Dominican Republic,2
Norway,2
Uzbekistan,2
Denmark,2
United States,2
Ireland,2
Slovenia,1
Algeria,1
Philippines,1
Bosnia & Herzegovina,1
Malaysia,1
Cambodia,1
United Kingdom,1
Tunisia,1
Ghana,1
Poland,1
Bangladesh,1
France,1
Pakistan,1
Canada,1
Austria,1
Nepal,1
Czechia,1
India,1
United Arab Emirates,1
Bulgaria,1
Hong Kong,1
Australia,1
Indonesia,1
Singapore,1
Morocco,1
Vietnam,1
Israel,1
Egypt,1
Taiwan,<1
Saudi Arabia,<1
Russia,<1
Ukraine,<1
South Korea,<1
Thailand,<1
Japan,<1
Monaco,
Nauru,
Falkland Islands (Islas Malvinas),
Cook Islands,
Marshall Islands,
St Pierre & Miquelon,
São Tomé & Príncipe,
Northern Mariana Islands,
Solomon Islands,
Aruba,
Lebanon,
Kiribati,
Laos,
Kyrgyzstan,
Angola,
Libya,
St Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Latvia,
Macao,
St Martin,
Kenya,
Kazakhstan,
Moldova,
Madagascar,
Maldives,
Jordan,
Jersey,
Iceland,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Iraq,
Mozambique,
Mauritania,
Montserrat,
Iran,
Mauritius,
Malawi,
British Indian Ocean Territory,
Mayotte,
Isle of Man,
New Caledonia,
Niger,
Norfolk Island,
Heard & McDonald Islands,
Guyana,
Niue,
Guam,
Greenland,
Grenada,
Equatorial Guinea,
Guinea-Bissau,
Oman,
Guadeloupe,
Guinea,
Pitcairn Islands,
Georgia,
Gabon,
Palau,
Papua New Guinea,
Micronesia,
Faroe Islands,
North Korea,
Ethiopia,
Western Sahara,
Eritrea,
French Polynesia,
Dominica,
Réunion,
Djibouti,
Christmas Island,
Rwanda,
Curaçao,
Sudan,
Senegal,
Cuba,
South Georgia & South Sandwich Islands,
St Helena,
Svalbard & Jan Mayen,
Cape Verde,
Sierra Leone,
Comoros,
Congo - Brazzaville,
Somalia,
Cameroon,
Cocos (Keeling) Islands,
South Sudan,
Central African Republic,
Bouvet Island,
Brunei,
Belarus,
St Barthélemy,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Bahamas,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Caribbean Netherlands,
Benin,
Tuvalu,
Burundi,
Tanzania,
Uganda,
Antigua & Barbuda,
US Outlying Islands,
French Southern Territories,
Antarctica,
American Samoa,
Vatican City,
St Vincent & the Grenadines,
Armenia,
British Virgin Islands,
Åland Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Afghanistan,
Yemen,
Liberia,
Zambia,
St Kitts & Nevis,
