Category: All categories

Region,Coca Cola: (6/15/21 - 6/16/21)
South Dakota,100
Utah,53
Rhode Island,53
New Mexico,51
Georgia,49
Wyoming,47
District of Columbia,39
Delaware,38
Florida,36
Connecticut,35
Massachusetts,34
Maryland,34
New Jersey,34
Illinois,33
Arkansas,33
Texas,31
Alabama,31
West Virginia,30
South Carolina,30
Colorado,29
New York,29
Kansas,28
Virginia,28
Nevada,27
Arizona,26
California,26
Minnesota,26
North Carolina,26
Louisiana,25
Missouri,25
Kentucky,24
Michigan,24
Indiana,23
Ohio,22
Washington,21
Oklahoma,21
Tennessee,20
Wisconsin,19
Idaho,18
Pennsylvania,18
Maine,17
Nebraska,16
Mississippi,14
Montana,13
Oregon,13
Iowa,11
New Hampshire,
North Dakota,
Vermont,
Hawaii,
Alaska,
