Category: All categories

Region,Coca Cola: (6/23/21 - 6/24/21)
Montana,100
New Mexico,80
Georgia,79
Alaska,74
Arkansas,69
Idaho,66
Alabama,60
Louisiana,59
Mississippi,57
Oregon,57
Nevada,53
Missouri,51
Florida,51
Texas,48
Oklahoma,46
Utah,46
Indiana,41
Tennessee,38
Illinois,35
California,35
Connecticut,35
North Carolina,34
Virginia,34
Minnesota,34
Washington,34
Michigan,33
West Virginia,32
Pennsylvania,31
New Jersey,30
Iowa,30
Arizona,30
New York,29
Wisconsin,29
Kentucky,27
Kansas,25
Colorado,25
South Carolina,24
Maryland,22
Ohio,21
Massachusetts,19
New Hampshire,
South Dakota,
Rhode Island,
Nebraska,
North Dakota,
Maine,
Vermont,
District of Columbia,
Hawaii,
Delaware,
Wyoming,
