Category: All categories

Region,Coca Cola: (6/13/21 - 6/14/21)
South Dakota,100
Vermont,96
West Virginia,93
Montana,92
District of Columbia,85
Georgia,84
Nevada,74
Maine,73
Oklahoma,70
Nebraska,57
Maryland,54
Kentucky,54
Kansas,53
Arkansas,52
Mississippi,44
Louisiana,41
Florida,41
Alabama,40
Utah,37
Arizona,35
New Jersey,34
Tennessee,34
Texas,34
Connecticut,33
Iowa,33
New York,31
Minnesota,30
Ohio,29
Massachusetts,28
Indiana,28
Washington,26
Colorado,25
California,24
Virginia,24
Wisconsin,24
Illinois,24
North Carolina,23
Michigan,23
Missouri,22
Pennsylvania,19
Oregon,19
South Carolina,15
Alaska,
Rhode Island,
New Mexico,
New Hampshire,
North Dakota,
Idaho,
Hawaii,
Delaware,
Wyoming,
