Category: All categories

Region,Coca Cola: (6/2/21 - 6/3/21)
Georgia,100
Kansas,93
Rhode Island,92
Maine,78
Washington,60
Alabama,58
Nevada,56
Iowa,53
Arizona,45
North Carolina,43
Tennessee,42
Oklahoma,42
Missouri,42
Florida,40
New Mexico,39
Michigan,39
Illinois,39
Wisconsin,37
Hawaii,37
Maryland,36
Texas,33
Louisiana,33
Pennsylvania,32
Ohio,32
Utah,31
New Jersey,31
South Carolina,31
California,31
Oregon,30
New York,29
New Hampshire,29
Virginia,27
Connecticut,21
Kentucky,19
Colorado,18
Minnesota,15
Massachusetts,14
Indiana,11
Alaska,
Nebraska,
North Dakota,
South Dakota,
Montana,
Mississippi,
Idaho,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
