Category: All categories

Region,Coca Cola: (6/18/21 - 6/19/21)
Wyoming,100
Alaska,64
Georgia,49
Arkansas,41
Mississippi,39
Alabama,38
Montana,37
Delaware,35
Florida,34
Arizona,30
New Hampshire,28
Texas,27
California,27
New Jersey,27
Illinois,26
Connecticut,25
Washington,24
Kentucky,24
Louisiana,24
North Carolina,24
Maine,24
Iowa,23
Ohio,23
New Mexico,22
Michigan,22
Massachusetts,21
Pennsylvania,21
Utah,20
Tennessee,19
New York,19
Maryland,18
Rhode Island,18
Missouri,18
Indiana,17
Virginia,17
Oregon,17
Nevada,15
Minnesota,15
West Virginia,15
South Carolina,13
Colorado,13
Nebraska,13
Oklahoma,12
Wisconsin,6
South Dakota,
Kansas,
Idaho,
Vermont,
Hawaii,
District of Columbia,
North Dakota,
