Category: All categories

Region,Coca Cola: (6/6/21 - 6/7/21)
South Dakota,100
North Dakota,71
Georgia,68
District of Columbia,67
Mississippi,61
West Virginia,61
Arkansas,61
Utah,59
Alabama,56
Rhode Island,51
Louisiana,49
Idaho,48
Nevada,45
Hawaii,39
South Carolina,37
Iowa,37
Tennessee,34
Florida,33
Pennsylvania,32
Kentucky,32
New Mexico,31
Indiana,30
Illinois,30
Massachusetts,29
Michigan,29
Texas,28
Washington,28
Oregon,26
Connecticut,26
California,26
North Carolina,25
Wisconsin,25
Arizona,21
Colorado,21
Virginia,20
New Jersey,20
New York,20
Oklahoma,20
Ohio,19
Maryland,18
Missouri,13
Minnesota,12
Alaska,
New Hampshire,
Nebraska,
Montana,
Vermont,
Maine,
Kansas,
Delaware,
Wyoming,
