Category: All categories

Region,Coca Cola: (6/19/21 - 6/20/21)
West Virginia,100
Arkansas,81
Mississippi,75
Georgia,75
Iowa,69
North Dakota,58
District of Columbia,56
Nevada,54
Utah,52
New Mexico,50
Alabama,50
Florida,46
Indiana,44
Colorado,43
Oklahoma,43
Arizona,43
Illinois,40
Texas,39
Ohio,39
California,37
Oregon,36
Missouri,34
Kentucky,34
Nebraska,34
Pennsylvania,34
North Carolina,33
Minnesota,30
Virginia,29
New York,29
Washington,28
Maryland,27
Idaho,27
Maine,27
South Carolina,26
Connecticut,26
Massachusetts,26
Wisconsin,25
Michigan,24
Tennessee,23
New Jersey,23
Louisiana,17
Alaska,
South Dakota,
Rhode Island,
New Hampshire,
Montana,
Vermont,
Kansas,
Hawaii,
Delaware,
Wyoming,
