Category: All categories

Region,Coca Cola: (6/11/21 - 6/12/21)
South Dakota,100
District of Columbia,67
Georgia,59
Alabama,36
Wisconsin,35
Montana,33
Nevada,32
New Mexico,31
Arkansas,31
Iowa,31
Hawaii,29
Oklahoma,28
Tennessee,28
Florida,27
Kansas,27
West Virginia,26
Texas,25
North Carolina,25
Louisiana,25
Kentucky,21
Arizona,21
Missouri,20
Virginia,20
Pennsylvania,19
New Jersey,18
New York,18
California,18
Mississippi,16
Colorado,16
Illinois,16
Massachusetts,16
Utah,14
South Carolina,13
Minnesota,12
Indiana,12
Ohio,11
Michigan,10
Washington,9
Maryland,7
Oregon,6
Alaska,
Rhode Island,
New Hampshire,
Nebraska,
North Dakota,
Maine,
Vermont,
Idaho,
Delaware,
Connecticut,
Wyoming,
