Category: All categories

Region,Heineken: (6/15/21 - 6/16/21)
Wyoming,100
Alaska,71
Maine,60
Rhode Island,50
North Dakota,39
Oklahoma,24
New Mexico,22
Kentucky,14
Kansas,12
South Carolina,11
Arkansas,9
New Jersey,8
Utah,7
Maryland,7
Massachusetts,7
Wisconsin,7
New York,5
Minnesota,5
California,5
Florida,5
Illinois,5
Texas,4
Colorado,4
Ohio,4
Washington,4
Pennsylvania,3
Michigan,3
Montana,
North Carolina,
Nebraska,
New Hampshire,
Alabama,
Missouri,
Nevada,
Louisiana,
Indiana,
Idaho,
Oregon,
Iowa,
Hawaii,
Georgia,
South Dakota,
Tennessee,
Delaware,
District of Columbia,
Virginia,
Vermont,
Connecticut,
Arizona,
West Virginia,
Mississippi,
