Category: All categories

Region,Heineken: (6/16/21 - 6/17/21)
Rhode Island,100
South Dakota,90
North Dakota,70
District of Columbia,40
Maine,26
Oklahoma,18
Tennessee,17
Minnesota,16
Iowa,15
Washington,12
New Jersey,11
New York,10
California,10
Colorado,9
Texas,8
Louisiana,8
Georgia,8
Florida,7
North Carolina,6
Illinois,5
Ohio,5
Michigan,4
Alaska,
Wyoming,
Missouri,
Mississippi,
Montana,
Massachusetts,
Kentucky,
Nebraska,
New Hampshire,
Kansas,
New Mexico,
Nevada,
Indiana,
Idaho,
Hawaii,
Oregon,
Pennsylvania,
Delaware,
South Carolina,
Connecticut,
Arizona,
Arkansas,
Utah,
Virginia,
Vermont,
Alabama,
Wisconsin,
West Virginia,
Maryland,
