Category: All categories

Region,Heineken: (6/4/21 - 6/5/21)
Delaware,100
Vermont,85
Alaska,69
New Hampshire,34
New Mexico,18
Massachusetts,10
Nevada,10
Minnesota,9
Missouri,7
Kentucky,6
Virginia,6
Georgia,6
Indiana,5
New York,5
Washington,5
Texas,5
Arizona,4
Florida,4
California,4
Ohio,3
North Carolina,3
Illinois,2
Mississippi,
Wyoming,
Maine,
Maryland,
Montana,
Louisiana,
North Dakota,
Nebraska,
Kansas,
New Jersey,
Idaho,
Iowa,
Hawaii,
District of Columbia,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Connecticut,
Utah,
Colorado,
Arkansas,
Alabama,
Wisconsin,
West Virginia,
Michigan,
