Category: All categories

Region,Heineken: (6/25/21 - 6/26/21)
North Dakota,100
Delaware,47
South Dakota,44
Rhode Island,24
Nebraska,10
Iowa,7
Tennessee,6
Illinois,5
Indiana,5
Virginia,5
Arizona,4
New York,4
New Jersey,3
Texas,3
Missouri,3
California,3
North Carolina,3
Florida,2
Pennsylvania,2
Alaska,
Wyoming,
Maine,
Michigan,
Minnesota,
Massachusetts,
Mississippi,
Montana,
Louisiana,
Kentucky,
Kansas,
New Hampshire,
Idaho,
New Mexico,
Nevada,
Hawaii,
Ohio,
Oklahoma,
Oregon,
Georgia,
District of Columbia,
South Carolina,
Connecticut,
Colorado,
Arkansas,
Utah,
Alabama,
Vermont,
Washington,
Wisconsin,
West Virginia,
Maryland,
