Category: All categories

Region,Heineken: (6/3/21 - 6/4/21)
Vermont,100
Idaho,35
Oregon,17
Oklahoma,12
Alabama,10
Maryland,10
Washington,5
Arizona,4
Massachusetts,4
New York,3
Florida,3
North Carolina,3
Pennsylvania,3
Georgia,2
Ohio,2
Illinois,2
New Jersey,2
California,2
Texas,2
Alaska,
Wyoming,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
Kentucky,
North Dakota,
Nebraska,
New Hampshire,
Kansas,
New Mexico,
Nevada,
Indiana,
Iowa,
Hawaii,
Delaware,
District of Columbia,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Connecticut,
Utah,
Virginia,
Colorado,
Arkansas,
Wisconsin,
West Virginia,
Louisiana,
