Category: All categories

Region,Heineken: (6/11/21 - 6/12/21)
District of Columbia,100
Oklahoma,47
Rhode Island,39
Maine,37
Louisiana,34
West Virginia,26
Kansas,14
Minnesota,12
Florida,12
Oregon,12
Ohio,11
Utah,11
Virginia,10
Georgia,8
New York,8
Alabama,8
Arizona,7
Texas,6
Colorado,6
Illinois,5
California,5
Pennsylvania,4
Alaska,
Wyoming,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Maryland,
Massachusetts,
Kentucky,
Indiana,
Idaho,
Iowa,
South Carolina,
South Dakota,
Tennessee,
Hawaii,
Delaware,
Connecticut,
Vermont,
Washington,
Wisconsin,
Arkansas,
Michigan,
