Category: All categories

Region,Heineken: (6/23/21 - 6/24/21)
South Dakota,100
Alaska,78
District of Columbia,46
Oklahoma,28
Oregon,13
Maryland,13
Arkansas,11
Arizona,11
Utah,9
New Jersey,8
Connecticut,7
Nevada,7
Massachusetts,6
Wisconsin,6
Virginia,6
Michigan,5
Ohio,4
North Carolina,4
Pennsylvania,3
Texas,3
California,3
Georgia,3
Illinois,2
Florida,2
Mississippi,
Wyoming,
Montana,
Minnesota,
North Dakota,
Nebraska,
New Hampshire,
Maine,
New Mexico,
Louisiana,
New York,
Kentucky,
Kansas,
Indiana,
Idaho,
Rhode Island,
South Carolina,
Iowa,
Tennessee,
Hawaii,
Delaware,
Colorado,
Vermont,
Washington,
Alabama,
West Virginia,
Missouri,
